Time,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11,Component 12,
418.000000,3.184818e+01,7.294736e-01,-3.125739e-02,-2.211649e+00,3.968067e+01,-2.722434e+01,9.967206e-02,-9.579731e-04,-1.852758e-03,-1.412346e-03,4.587355e-01,-7.143870e-01,
419.000000,3.194743e+01,7.258706e-01,-3.345679e-02,-2.188810e+00,4.013451e+01,-2.797414e+01,9.866784e-02,-6.257639e-03,-2.574227e-03,4.964653e-02,4.589084e-01,-7.572097e-01,
420.000000,3.204519e+01,7.169307e-01,-3.652975e-02,-2.107693e+00,4.062626e+01,-2.865302e+01,9.667271e-02,-1.162457e-02,-3.610026e-03,1.128380e-01,5.352775e-01,-5.619120e-01,
421.000000,3.214041e+01,7.027280e-01,-4.044171e-02,-1.973736e+00,4.120434e+01,-2.906857e+01,9.363887e-02,-1.665025e-02,-3.889241e-03,1.433987e-01,6.100817e-01,-2.789625e-01,
422.000000,3.223240e+01,6.839737e-01,-4.350616e-02,-1.846785e+00,4.182234e+01,-2.924560e+01,9.035709e-02,-2.069734e-02,-1.913556e-03,1.009234e-01,6.185551e-01,-8.742952e-02,
423.000000,3.232123e+01,6.615687e-01,-4.390717e-02,-1.781906e+00,4.243819e+01,-2.924705e+01,8.736819e-02,-2.403075e-02,1.184559e-03,2.672229e-02,6.150884e-01,9.146117e-02,
424.000000,3.240724e+01,6.360288e-01,-4.111635e-02,-1.795021e+00,4.305726e+01,-2.903779e+01,8.469245e-02,-2.701735e-02,4.335339e-03,-5.210850e-02,6.238254e-01,3.412466e-01,
425.000000,3.249070e+01,6.075060e-01,-3.563355e-02,-1.875834e+00,4.367942e+01,-2.856550e+01,8.227329e-02,-3.008926e-02,6.284919e-03,-9.919352e-02,6.146305e-01,5.713787e-01,
426.000000,3.257180e+01,5.757224e-01,-2.926586e-02,-1.970063e+00,4.428059e+01,-2.801923e+01,7.990805e-02,-3.351869e-02,6.157651e-03,-7.891233e-02,5.867761e-01,4.565968e-01,
427.000000,3.265048e+01,5.404521e-01,-2.369963e-02,-2.018780e+00,4.484797e+01,-2.771652e+01,7.741035e-02,-3.699347e-02,4.904012e-03,-1.520241e-02,5.461138e-01,1.494527e-01,
428.000000,3.272654e+01,5.018388e-01,-1.944931e-02,-2.000282e+00,4.537568e+01,-2.769071e+01,7.469175e-02,-4.017429e-02,3.622569e-03,5.093146e-02,5.133576e-01,-7.786073e-02,
429.000000,3.279982e+01,4.602071e-01,-1.645188e-02,-1.918432e+00,4.588518e+01,-2.782850e+01,7.184751e-02,-4.304731e-02,2.340641e-03,1.129272e-01,5.116693e-01,-1.733245e-01,
430.000000,3.287022e+01,4.158134e-01,-1.487353e-02,-1.772924e+00,4.641134e+01,-2.798644e+01,6.895185e-02,-4.570380e-02,7.718073e-04,1.785469e-01,5.459268e-01,-1.200236e-01,
431.000000,3.293771e+01,3.689375e-01,-1.478454e-02,-1.566730e+00,4.697988e+01,-2.805128e+01,6.603251e-02,-4.791824e-02,-3.425732e-04,2.255106e-01,5.862683e-01,-2.255329e-02,
432.000000,3.300240e+01,3.203485e-01,-1.472298e-02,-1.349115e+00,4.756237e+01,-2.809286e+01,6.346028e-02,-4.907384e-02,8.755526e-04,1.957750e-01,5.671939e-01,-9.193363e-02,
433.000000,3.306488e+01,2.710188e-01,-1.265099e-02,-1.190720e+00,4.810417e+01,-2.825654e+01,6.160806e-02,-4.953743e-02,3.266125e-03,1.190964e-01,5.181407e-01,-2.255337e-01,
434.000000,3.312579e+01,2.213229e-01,-8.313653e-03,-1.110322e+00,4.860937e+01,-2.850256e+01,6.028449e-02,-4.983159e-02,5.351742e-03,4.236996e-02,4.993116e-01,-2.409480e-01,
435.000000,3.318557e+01,1.714262e-01,-1.970856e-03,-1.106426e+00,4.911663e+01,-2.868809e+01,5.933915e-02,-4.991193e-02,7.371740e-03,-3.586181e-02,5.213447e-01,-1.071391e-01,
436.000000,3.324461e+01,1.216164e-01,6.563428e-03,-1.185358e+00,4.966128e+01,-2.867909e+01,5.879889e-02,-4.965239e-02,9.752752e-03,-1.226951e-01,5.702351e-01,1.367295e-01,
437.000000,3.330332e+01,7.215211e-02,1.738603e-02,-1.344268e+00,5.025356e+01,-2.843217e+01,5.868719e-02,-4.932713e-02,1.160349e-02,-1.849205e-01,6.081039e-01,3.166777e-01,
438.000000,3.336208e+01,2.274557e-02,2.883595e-02,-1.526342e+00,5.086049e+01,-2.817231e+01,5.888656e-02,-4.960617e-02,1.080251e-02,-1.651724e-01,5.970279e-01,1.450195e-01,
439.000000,3.342113e+01,-2.718945e-02,3.838169e-02,-1.658423e+00,5.143676e+01,-2.818716e+01,5.921191e-02,-5.026385e-02,8.195212e-03,-9.695775e-02,5.549952e-01,-1.640749e-01,
440.000000,3.348053e+01,-7.771474e-02,4.524833e-02,-1.721471e+00,5.197824e+01,-2.844128e+01,5.959286e-02,-5.074203e-02,5.580542e-03,-3.034613e-02,5.350508e-01,-3.026580e-01,
441.000000,3.354033e+01,-1.285949e-01,4.958709e-02,-1.720220e+00,5.252261e+01,-2.870418e+01,6.001683e-02,-5.098323e-02,3.101145e-03,3.281156e-02,5.603421e-01,-1.828743e-01,
442.000000,3.360053e+01,-1.795818e-01,5.153833e-02,-1.658512e+00,5.310386e+01,-2.875008e+01,6.036086e-02,-5.090410e-02,9.550925e-04,8.566413e-02,5.985064e-01,1.032715e-01,
443.000000,3.366107e+01,-2.301296e-01,5.213356e-02,-1.569535e+00,5.370044e+01,-2.851708e+01,6.076086e-02,-5.003509e-02,6.331328e-04,7.949090e-02,5.839086e-01,3.335825e-01,
444.000000,3.372222e+01,-2.794189e-01,5.338122e-02,-1.517591e+00,5.426261e+01,-2.814712e+01,6.164020e-02,-4.847168e-02,2.013813e-03,1.992553e-02,5.419303e-01,3.809241e-01,
445.000000,3.378452e+01,-3.269684e-01,5.632240e-02,-1.534030e+00,5.479186e+01,-2.778646e+01,6.303356e-02,-4.658073e-02,3.918300e-03,-5.404418e-02,5.209612e-01,3.324403e-01,
446.000000,3.384843e+01,-3.724844e-01,6.129574e-02,-1.627954e+00,5.531261e+01,-2.749102e+01,6.486440e-02,-4.440399e-02,6.047412e-03,-1.347635e-01,5.238938e-01,2.554014e-01,
447.000000,3.391440e+01,-4.157142e-01,6.831559e-02,-1.802818e+00,5.584332e+01,-2.728373e+01,6.715723e-02,-4.205901e-02,7.817129e-03,-2.117301e-01,5.366467e-01,1.528246e-01,
448.000000,3.398295e+01,-4.567288e-01,7.621393e-02,-2.034094e+00,5.637438e+01,-2.720545e+01,7.005012e-02,-4.008519e-02,7.486701e-03,-2.367963e-01,5.148461e-01,-9.410173e-03,
449.000000,3.405467e+01,-4.960708e-01,8.251084e-02,-2.248728e+00,5.685188e+01,-2.732507e+01,7.345149e-02,-3.862218e-02,4.949388e-03,-1.831986e-01,4.334060e-01,-2.359212e-01,
450.000000,3.412988e+01,-5.338810e-01,8.618627e-02,-2.393213e+00,5.723644e+01,-2.767813e+01,7.695939e-02,-3.691100e-02,2.537690e-03,-1.058649e-01,3.364070e-01,-4.650158e-01,
451.000000,3.420857e+01,-5.697014e-01,8.786947e-02,-2.463139e+00,5.753137e+01,-2.822987e+01,8.039999e-02,-3.463672e-02,9.492405e-04,-3.575860e-02,2.596928e-01,-6.181057e-01,
452.000000,3.429067e+01,-6.029861e-01,8.825954e-02,-2.468407e+00,5.777169e+01,-2.886742e+01,8.381419e-02,-3.185824e-02,-1.148875e-04,2.337435e-02,2.284723e-01,-6.361289e-01,
453.000000,3.437617e+01,-6.332864e-01,8.769065e-02,-2.419731e+00,5.799679e+01,-2.948088e+01,8.714716e-02,-2.868380e-02,-1.021150e-03,7.264095e-02,2.220844e-01,-5.924398e-01,
454.000000,3.446488e+01,-6.602461e-01,8.619083e-02,-2.324927e+00,5.821123e+01,-3.007208e+01,9.022078e-02,-2.518547e-02,-2.001763e-03,1.165074e-01,2.033196e-01,-6.018524e-01,
455.000000,3.455649e+01,-6.835657e-01,8.362678e-02,-2.186783e+00,5.839940e+01,-3.069306e+01,9.293119e-02,-2.141284e-02,-3.163655e-03,1.600823e-01,1.740420e-01,-6.334061e-01,
456.000000,3.465062e+01,-7.029986e-01,7.977728e-02,-2.004328e+00,5.856800e+01,-3.131033e+01,9.526809e-02,-1.741852e-02,-4.578851e-03,2.046150e-01,1.692683e-01,-5.849158e-01,
457.000000,3.474687e+01,-7.183270e-01,7.441223e-02,-1.779450e+00,5.874756e+01,-3.184149e+01,9.712751e-02,-1.319372e-02,-6.151699e-03,2.433980e-01,1.921483e-01,-4.744775e-01,
458.000000,3.484467e+01,-7.292767e-01,6.756716e-02,-1.522746e+00,5.895130e+01,-3.226816e+01,9.835838e-02,-8.639963e-03,-7.435909e-03,2.664663e-01,2.124012e-01,-3.888978e-01,
459.000000,3.494336e+01,-7.354613e-01,5.984902e-02,-1.255378e+00,5.916311e+01,-3.264348e+01,9.891558e-02,-3.655897e-03,-7.812428e-03,2.632151e-01,2.054510e-01,-3.736541e-01,
460.000000,3.504229e+01,-7.364696e-01,5.229096e-02,-1.006099e+00,5.935061e+01,-3.303341e+01,9.885004e-02,1.676522e-03,-7.174395e-03,2.311922e-01,1.646054e-01,-4.110470e-01,
461.000000,3.514086e+01,-7.320858e-01,4.562298e-02,-7.988085e-01,5.948621e+01,-3.346720e+01,9.819092e-02,7.078800e-03,-6.163957e-03,1.817247e-01,1.056616e-01,-4.546302e-01,
462.000000,3.523846e+01,-7.223671e-01,3.987987e-02,-6.442248e-01,5.956330e+01,-3.393885e+01,9.689796e-02,1.232098e-02,-5.384988e-03,1.272210e-01,5.010195e-02,-4.881774e-01,
463.000000,3.533444e+01,-7.075287e-01,3.472582e-02,-5.444326e-01,5.958911e+01,-3.444653e+01,9.495138e-02,1.731063e-02,-4.979249e-03,7.235359e-02,2.084388e-03,-5.301707e-01,
464.000000,3.542816e+01,-6.878386e-01,2.983754e-02,-4.997720e-01,5.956600e+01,-3.500523e+01,9.240638e-02,2.202285e-02,-4.822270e-03,1.668181e-02,-5.054044e-02,-5.890779e-01,
465.000000,3.551908e+01,-6.635752e-01,2.506731e-02,-5.117187e-01,5.948123e+01,-3.562294e+01,8.936138e-02,2.645816e-02,-4.710023e-03,-4.064956e-02,-1.225488e-01,-6.425678e-01,
466.000000,3.560676e+01,-6.350201e-01,2.043779e-02,-5.792327e-01,5.931943e+01,-3.628303e+01,8.593151e-02,3.059657e-02,-4.548435e-03,-9.214019e-02,-1.974013e-01,-6.776732e-01,
467.000000,3.569088e+01,-6.025089e-01,1.594518e-02,-6.901905e-01,5.909916e+01,-3.698818e+01,8.231053e-02,3.435835e-02,-4.451788e-03,-1.271870e-01,-2.374529e-01,-7.377054e-01,
468.000000,3.577138e+01,-5.664353e-01,1.152709e-02,-8.304059e-01,5.884649e+01,-3.775047e+01,7.868796e-02,3.772296e-02,-4.384976e-03,-1.520043e-01,-2.716532e-01,-7.718185e-01,
469.000000,3.584829e+01,-5.272182e-01,7.101609e-03,-9.889391e-01,5.854713e+01,-3.849291e+01,7.517987e-02,4.061501e-02,-4.559527e-03,-1.604858e-01,-3.282807e-01,-6.986216e-01,
470.000000,3.592186e+01,-4.854175e-01,2.160969e-03,-1.141165e+00,5.819731e+01,-3.914999e+01,7.202168e-02,4.288605e-02,-5.429678e-03,-1.399603e-01,-3.647645e-01,-6.307771e-01,
471.000000,3.599250e+01,-4.416022e-01,-3.851182e-03,-1.265477e+00,5.782989e+01,-3.979083e+01,6.934637e-02,4.468961e-02,-6.579215e-03,-1.091102e-01,-3.654236e-01,-6.642581e-01,
472.000000,3.606068e+01,-3.961189e-01,-1.089551e-02,-1.362561e+00,5.747009e+01,-4.048159e+01,6.707668e-02,4.624101e-02,-7.453511e-03,-8.670946e-02,-3.560785e-01,-7.069785e-01,
473.000000,3.612676e+01,-3.492075e-01,-1.870649e-02,-1.439696e+00,5.710767e+01,-4.117402e+01,6.512791e-02,4.753036e-02,-8.171343e-03,-6.672591e-02,-3.750719e-01,-6.629898e-01,
474.000000,3.619106e+01,-3.011512e-01,-2.722039e-02,-1.494810e+00,5.671142e+01,-4.178887e+01,6.354153e-02,4.855265e-02,-8.799454e-03,-4.446175e-02,-4.177423e-01,-5.643411e-01,
475.000000,3.625396e+01,-2.521082e-01,-3.603648e-02,-1.535889e+00,5.628178e+01,-4.231314e+01,6.231039e-02,4.955009e-02,-8.643267e-03,-4.325281e-02,-4.330756e-01,-4.960710e-01,
476.000000,3.631575e+01,-2.020318e-01,-4.418394e-02,-1.590426e+00,5.585990e+01,-4.280956e+01,6.128102e-02,5.059236e-02,-7.555372e-03,-6.807164e-02,-4.067352e-01,-5.102138e-01,
477.000000,3.637657e+01,-1.509818e-01,-5.107430e-02,-1.672353e+00,5.546987e+01,-4.335273e+01,6.039504e-02,5.146582e-02,-6.229221e-03,-9.455905e-02,-3.747055e-01,-5.811251e-01,
478.000000,3.643660e+01,-9.919362e-02,-5.668292e-02,-1.776116e+00,5.510511e+01,-4.397159e+01,5.970433e-02,5.206319e-02,-5.012470e-03,-1.112369e-01,-3.586711e-01,-6.510543e-01,
479.000000,3.649606e+01,-4.693912e-02,-6.111964e-02,-1.892812e+00,5.474344e+01,-4.463458e+01,5.925984e-02,5.241049e-02,-3.853335e-03,-1.220399e-01,-3.691998e-01,-6.620489e-01,
480.000000,3.655520e+01,5.562947e-03,-6.435867e-02,-2.021237e+00,5.436219e+01,-4.527695e+01,5.903573e-02,5.255544e-02,-2.630672e-03,-1.349203e-01,-3.919918e-01,-6.206869e-01,
481.000000,3.661419e+01,5.805746e-02,-6.652764e-02,-2.158353e+00,5.397164e+01,-4.589047e+01,5.898869e-02,5.235731e-02,-1.853452e-03,-1.343594e-01,-3.787468e-01,-6.192719e-01,
482.000000,3.667327e+01,1.101258e-01,-6.838512e-02,-2.277369e+00,5.362528e+01,-4.653028e+01,5.923927e-02,5.172030e-02,-1.976096e-03,-9.814945e-02,-3.076064e-01,-6.577302e-01,
483.000000,3.673280e+01,1.614279e-01,-7.054652e-02,-2.349157e+00,5.335739e+01,-4.718823e+01,5.987735e-02,5.086208e-02,-2.330009e-03,-4.477133e-02,-2.310433e-01,-6.488353e-01,
484.000000,3.679314e+01,2.118042e-01,-7.300587e-02,-2.366831e+00,5.315821e+01,-4.781655e+01,6.083907e-02,4.986288e-02,-2.579609e-03,9.336660e-03,-1.685001e-01,-6.056804e-01,
485.000000,3.685457e+01,2.610875e-01,-7.571366e-02,-2.330749e+00,5.301978e+01,-4.839945e+01,6.207338e-02,4.866591e-02,-2.849917e-03,6.254781e-02,-1.084900e-01,-5.610549e-01,
486.000000,3.691736e+01,3.090534e-01,-7.874433e-02,-2.242682e+00,5.293994e+01,-4.894017e+01,6.354332e-02,4.722164e-02,-3.234905e-03,1.129871e-01,-5.226282e-02,-5.206073e-01,
487.000000,3.698173e+01,3.554375e-01,-8.223490e-02,-2.105951e+00,5.291343e+01,-4.943928e+01,6.522986e-02,4.549829e-02,-3.771606e-03,1.598879e-01,-1.209721e-03,-4.760928e-01,
488.000000,3.704789e+01,3.999553e-01,-8.632061e-02,-1.924366e+00,5.293750e+01,-4.988864e+01,6.713559e-02,4.349315e-02,-4.399582e-03,2.022589e-01,4.944200e-02,-4.208919e-01,
489.000000,3.711608e+01,4.423511e-01,-9.097141e-02,-1.704577e+00,5.301136e+01,-5.027950e+01,6.927144e-02,4.127282e-02,-4.831923e-03,2.350563e-01,9.687273e-02,-3.614325e-01,
490.000000,3.718652e+01,4.824792e-01,-9.575335e-02,-1.460516e+00,5.312552e+01,-5.061669e+01,7.167042e-02,3.898682e-02,-4.576148e-03,2.491067e-01,1.271059e-01,-3.175336e-01,
491.000000,3.725953e+01,5.203477e-01,-9.978789e-02,-1.215201e+00,5.325472e+01,-5.092665e+01,7.439434e-02,3.676297e-02,-3.335242e-03,2.370077e-01,1.252540e-01,-3.092080e-01,
492.000000,3.733543e+01,5.560069e-01,-1.022033e-01,-9.943520e-01,5.336445e+01,-5.124743e+01,7.747019e-02,3.453982e-02,-1.441458e-03,2.015785e-01,8.902335e-02,-3.372459e-01,
493.000000,3.741456e+01,5.893597e-01,-1.026666e-01,-8.164620e-01,5.342443e+01,-5.160741e+01,8.081932e-02,3.211576e-02,4.756872e-04,1.528037e-01,2.787752e-02,-3.843093e-01,
494.000000,3.749710e+01,6.201171e-01,-1.013696e-01,-6.903185e-01,5.341669e+01,-5.201797e+01,8.427095e-02,2.933089e-02,2.049727e-03,9.923428e-02,-4.368599e-02,-4.378640e-01,
495.000000,3.758307e+01,6.478807e-01,-9.869543e-02,-6.175952e-01,5.333924e+01,-5.248755e+01,8.762049e-02,2.612588e-02,3.243697e-03,4.680048e-02,-1.090060e-01,-5.046819e-01,
496.000000,3.767225e+01,6.722358e-01,-9.496214e-02,-5.952057e-01,5.320291e+01,-5.303315e+01,9.068773e-02,2.252357e-02,4.200004e-03,-1.269544e-03,-1.625366e-01,-5.871451e-01,
497.000000,3.776429e+01,6.928208e-01,-9.030595e-02,-6.189481e-01,5.301164e+01,-5.365144e+01,9.330983e-02,1.859878e-02,5.120660e-03,-4.555719e-02,-2.236356e-01,-6.372386e-01,
498.000000,3.785865e+01,7.093351e-01,-8.471929e-02,-6.828374e-01,5.274801e+01,-5.427320e+01,9.528361e-02,1.437153e-02,6.022066e-03,-7.855813e-02,-3.049008e-01,-5.895448e-01,
499.000000,3.795462e+01,7.214225e-01,-7.842916e-02,-7.650558e-01,5.240875e+01,-5.481965e+01,9.654482e-02,9.727154e-03,6.431972e-03,-7.971407e-02,-3.665626e-01,-5.130589e-01,
500.000000,3.805157e+01,7.286594e-01,-7.210310e-02,-8.325131e-01,5.202954e+01,-5.533878e+01,9.727514e-02,4.700559e-03,6.126471e-03,-5.227259e-02,-3.852598e-01,-5.487377e-01,
501.000000,3.814903e+01,7.307792e-01,-6.625319e-02,-8.682244e-01,5.164901e+01,-5.595198e+01,9.758971e-02,-4.597490e-04,5.593709e-03,-2.062817e-02,-3.724449e-01,-6.824509e-01,
502.000000,3.824657e+01,7.277650e-01,-6.081771e-02,-8.783452e-01,5.128262e+01,-5.667589e+01,9.738116e-02,-5.556477e-03,5.319413e-03,-1.187146e-03,-3.661240e-01,-7.358438e-01,
503.000000,3.834359e+01,7.196818e-01,-5.558376e-02,-8.707251e-01,5.090389e+01,-5.736444e+01,9.657203e-02,-1.059498e-02,5.164906e-03,1.656857e-02,-3.943686e-01,-6.219959e-01,
504.000000,3.843959e+01,7.066577e-01,-5.034160e-02,-8.499510e-01,5.050104e+01,-5.791590e+01,9.537348e-02,-1.538461e-02,5.456327e-03,1.949288e-02,-4.020267e-01,-4.937387e-01,
505.000000,3.853419e+01,6.890664e-01,-4.436602e-02,-8.451657e-01,5.012133e+01,-5.838786e+01,9.372068e-02,-1.972852e-02,6.619690e-03,-1.569527e-02,-3.484270e-01,-4.666488e-01,
506.000000,3.862680e+01,6.673087e-01,-3.696071e-02,-8.872877e-01,4.981338e+01,-5.886863e+01,9.138119e-02,-2.374339e-02,8.216825e-03,-6.889724e-02,-2.671101e-01,-4.979608e-01,
507.000000,3.871676e+01,6.416649e-01,-2.792559e-02,-9.807901e-01,4.958251e+01,-5.938201e+01,8.846021e-02,-2.749875e-02,9.844669e-03,-1.163449e-01,-1.984149e-01,-5.259322e-01,
508.000000,3.880361e+01,6.124103e-01,-1.730184e-02,-1.116327e+00,4.940824e+01,-5.991435e+01,8.522499e-02,-3.095763e-02,1.138100e-02,-1.529880e-01,-1.543020e-01,-5.359122e-01,
509.000000,3.888718e+01,5.798571e-01,-5.225645e-03,-1.283461e+00,4.926573e+01,-6.044862e+01,8.190324e-02,-3.409521e-02,1.273050e-02,-1.797314e-01,-1.346658e-01,-5.301271e-01,
510.000000,3.896745e+01,5.443252e-01,8.058997e-03,-1.472913e+00,4.913175e+01,-6.096948e+01,7.865856e-02,-3.691707e-02,1.378125e-02,-1.978744e-01,-1.361873e-01,-5.092345e-01,
511.000000,3.904455e+01,5.061225e-01,2.220947e-02,-1.676792e+00,4.898980e+01,-6.146450e+01,7.558937e-02,-3.944104e-02,1.444869e-02,-2.086630e-01,-1.482632e-01,-4.813044e-01,
512.000000,3.911870e+01,4.655296e-01,3.679435e-02,-1.887426e+00,4.883628e+01,-6.193831e+01,7.274381e-02,-4.170609e-02,1.462934e-02,-2.109391e-01,-1.574185e-01,-4.720170e-01,
513.000000,3.919013e+01,4.227789e-01,5.126903e-02,-2.094777e+00,4.867852e+01,-6.242328e+01,7.014993e-02,-4.376451e-02,1.421742e-02,-2.015885e-01,-1.561951e-01,-5.058901e-01,
514.000000,3.925909e+01,3.780615e-01,6.503909e-02,-2.286172e+00,4.852680e+01,-6.296270e+01,6.783389e-02,-4.563821e-02,1.324255e-02,-1.791097e-01,-1.466397e-01,-5.761748e-01,
515.000000,3.932589e+01,3.315761e-01,7.764160e-02,-2.449803e+00,4.838413e+01,-6.357326e+01,6.582051e-02,-4.728978e-02,1.193258e-02,-1.472419e-01,-1.402591e-01,-6.392266e-01,
516.000000,3.939083e+01,2.835751e-01,8.888016e-02,-2.580119e+00,4.824436e+01,-6.422569e+01,6.409970e-02,-4.866443e-02,1.054270e-02,-1.134925e-01,-1.385491e-01,-6.579609e-01,
517.000000,3.945417e+01,2.343369e-01,9.872042e-02,-2.676270e+00,4.811326e+01,-6.487979e+01,6.262225e-02,-4.977119e-02,9.131027e-03,-7.791359e-02,-1.189140e-01,-6.488813e-01,
518.000000,3.951615e+01,1.841120e-01,1.071343e-01,-2.733631e+00,4.801407e+01,-6.552185e+01,6.137884e-02,-5.063856e-02,7.697536e-03,-3.572456e-02,-7.742698e-02,-6.342806e-01,
519.000000,3.957701e+01,1.331407e-01,1.141217e-01,-2.746409e+00,4.795970e+01,-6.614546e+01,6.038031e-02,-5.126433e-02,6.278788e-03,1.041273e-02,-3.133816e-02,-6.113796e-01,
520.000000,3.963699e+01,8.165789e-02,1.196819e-01,-2.712782e+00,4.795180e+01,-6.674212e+01,5.961281e-02,-5.166704e-02,4.828687e-03,5.672727e-02,1.623172e-02,-5.810541e-01,
521.000000,3.969631e+01,2.986934e-02,1.237372e-01,-2.633335e+00,4.799400e+01,-6.730628e+01,5.905744e-02,-5.188063e-02,3.254745e-03,1.018525e-01,6.880574e-02,-5.469938e-01,
522.000000,3.975518e+01,-2.204330e-02,1.261366e-01,-2.510320e+00,4.808852e+01,-6.783784e+01,5.871712e-02,-5.191231e-02,1.521389e-03,1.431394e-01,1.184453e-01,-5.186817e-01,
523.000000,3.981383e+01,-7.388215e-02,1.267608e-01,-2.350092e+00,4.822531e+01,-6.835287e+01,5.862756e-02,-5.172419e-02,-2.658250e-04,1.753578e-01,1.518059e-01,-5.176126e-01,
524.000000,3.987253e+01,-1.254017e-01,1.256554e-01,-2.164109e+00,4.838609e+01,-6.888562e+01,5.883397e-02,-5.126706e-02,-1.902311e-03,1.941627e-01,1.675637e-01,-5.530312e-01,
525.000000,3.993160e+01,-1.763186e-01,1.230672e-01,-1.966714e+00,4.855899e+01,-6.946340e+01,5.935501e-02,-5.051810e-02,-3.209453e-03,1.982512e-01,1.792161e-01,-6.009532e-01,
526.000000,3.999135e+01,-2.263444e-01,1.193706e-01,-1.771741e+00,4.874896e+01,-7.007662e+01,6.018408e-02,-4.948940e-02,-4.118037e-03,1.900394e-01,2.032807e-01,-6.172530e-01,
527.000000,4.005208e+01,-2.752157e-01,1.149516e-01,-1.589161e+00,4.896743e+01,-7.068446e+01,6.135213e-02,-4.821569e-02,-4.667197e-03,1.741017e-01,2.322170e-01,-5.964404e-01,
528.000000,4.011418e+01,-3.227069e-01,1.101238e-01,-1.425659e+00,4.920755e+01,-7.127816e+01,6.290736e-02,-4.673435e-02,-4.952919e-03,1.516863e-01,2.449416e-01,-5.998319e-01,
529.000000,4.017801e+01,-3.686187e-01,1.051119e-01,-1.288653e+00,4.945461e+01,-7.189901e+01,6.481235e-02,-4.505384e-02,-5.033845e-03,1.206181e-01,2.504017e-01,-6.445260e-01,
530.000000,4.024390e+01,-4.127330e-01,1.001552e-01,-1.188366e+00,4.971682e+01,-7.255800e+01,6.699793e-02,-4.312835e-02,-4.816758e-03,7.785362e-02,2.809118e-01,-6.613525e-01,
531.000000,4.031211e+01,-4.547779e-01,9.560515e-02,-1.136397e+00,5.003060e+01,-7.319013e+01,6.947949e-02,-4.091458e-02,-4.235794e-03,2.522630e-02,3.515393e-01,-5.880943e-01,
532.000000,4.038298e+01,-4.944904e-01,9.167591e-02,-1.136062e+00,5.041949e+01,-7.372377e+01,7.232602e-02,-3.849102e-02,-3.696089e-03,-2.141828e-02,4.206823e-01,-4.870133e-01,
533.000000,4.045685e+01,-5.317527e-01,8.794390e-02,-1.169576e+00,5.085428e+01,-7.420181e+01,7.544489e-02,-3.603748e-02,-3.929997e-03,-4.029551e-02,4.387077e-01,-4.943416e-01,
534.000000,4.053389e+01,-5.665549e-01,8.355720e-02,-1.208547e+00,5.127897e+01,-7.475873e+01,7.862953e-02,-3.354519e-02,-4.915823e-03,-3.526454e-02,4.043833e-01,-6.342681e-01,
535.000000,4.061411e+01,-5.987673e-01,7.807877e-02,-1.237902e+00,5.166059e+01,-7.546691e+01,8.181703e-02,-3.083024e-02,-6.018066e-03,-2.330939e-02,3.636924e-01,-7.623368e-01,
536.000000,4.069755e+01,-6.281088e-01,7.158799e-02,-1.256476e+00,5.202193e+01,-7.622725e+01,8.506725e-02,-2.779739e-02,-6.929610e-03,-1.521097e-02,3.652845e-01,-7.337751e-01,
537.000000,4.078420e+01,-6.542427e-01,6.430250e-02,-1.271830e+00,5.239081e+01,-7.692319e+01,8.817919e-02,-2.440416e-02,-7.581476e-03,-1.739244e-02,3.663673e-01,-6.723233e-01,
538.000000,4.087380e+01,-6.767736e-01,5.658827e-02,-1.294886e+00,5.273921e+01,-7.761459e+01,9.097250e-02,-2.058631e-02,-7.759204e-03,-3.014915e-02,3.242191e-01,-7.260033e-01,
539.000000,4.096605e+01,-6.952958e-01,4.889941e-02,-1.333112e+00,5.303785e+01,-7.837268e+01,9.348611e-02,-1.641346e-02,-7.604982e-03,-4.578975e-02,2.784645e-01,-7.740045e-01,
540.000000,4.106065e+01,-7.095293e-01,4.135359e-02,-1.384801e+00,5.331146e+01,-7.912462e+01,9.562410e-02,-1.201906e-02,-7.499537e-03,-5.703371e-02,2.750501e-01,-7.162347e-01,
541.000000,4.115710e+01,-7.192536e-01,3.392731e-02,-1.447607e+00,5.359134e+01,-7.980277e+01,9.716608e-02,-7.383872e-03,-7.309904e-03,-6.954869e-02,2.816795e-01,-6.517687e-01,
542.000000,4.125476e+01,-7.242079e-01,2.684498e-02,-1.526482e+00,5.386367e+01,-8.046248e+01,9.804632e-02,-2.487411e-03,-6.804911e-03,-8.942946e-02,2.571166e-01,-6.821678e-01,
543.000000,4.135297e+01,-7.241834e-01,2.035573e-02,-1.627731e+00,5.410069e+01,-8.117137e+01,9.826939e-02,2.541741e-03,-6.193426e-03,-1.128424e-01,2.195422e-01,-7.245343e-01,
544.000000,4.145105e+01,-7.191409e-01,1.436682e-02,-1.750139e+00,5.431485e+01,-8.187948e+01,9.774844e-02,7.526703e-03,-5.836957e-03,-1.305386e-01,2.154432e-01,-6.773488e-01,
545.000000,4.154822e+01,-7.091690e-01,8.604049e-03,-1.886230e+00,5.453977e+01,-8.251284e+01,9.648408e-02,1.239492e-02,-5.711812e-03,-1.406533e-01,2.352024e-01,-5.918180e-01,
546.000000,4.164382e+01,-6.944055e-01,2.910934e-03,-2.029935e+00,5.478125e+01,-8.308306e+01,9.463499e-02,1.709772e-02,-5.691492e-03,-1.460966e-01,2.437122e-01,-5.632780e-01,
