Time,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,
470.000000,3.070625e-01,1.889778e-01,1.000000e-01,5.355281e-01,5.166358e-01,3.498959e-02,-6.671354e-01,
471.000000,3.097308e-01,1.845720e-01,1.000000e-01,4.462868e-01,4.244579e-01,-2.825713e-02,-7.873271e-01,
472.000000,3.123358e-01,1.801286e-01,1.000000e-01,3.403691e-01,3.191606e-01,-9.205900e-02,-8.796898e-01,
473.000000,3.148771e-01,1.756485e-01,1.000000e-01,2.212340e-01,2.045473e-01,-1.538131e-01,-9.410657e-01,
474.000000,3.173542e-01,1.711325e-01,1.000000e-01,9.287307e-02,8.470995e-02,-2.109394e-01,-9.694140e-01,
475.000000,3.197665e-01,1.665815e-01,1.000000e-01,-4.038920e-02,-3.615579e-02,-2.610222e-01,-9.638522e-01,
476.000000,3.221135e-01,1.619966e-01,1.000000e-01,-1.739655e-01,-1.538830e-01,-3.018563e-01,-9.246915e-01,
477.000000,3.243948e-01,1.573786e-01,1.000000e-01,-3.032032e-01,-2.644883e-01,-3.315574e-01,-8.533923e-01,
478.000000,3.266099e-01,1.527285e-01,1.000000e-01,-4.235828e-01,-3.642569e-01,-3.487025e-01,-7.525962e-01,
479.000000,3.287583e-01,1.480472e-01,1.000000e-01,-5.308153e-01,-4.499460e-01,-3.522990e-01,-6.259136e-01,
480.000000,3.308397e-01,1.433357e-01,1.000000e-01,-6.209937e-01,-5.188480e-01,-3.418869e-01,-4.778818e-01,
481.000000,3.328535e-01,1.385949e-01,1.000000e-01,-6.907869e-01,-5.688666e-01,-3.175605e-01,-3.137675e-01,
482.000000,3.347994e-01,1.338259e-01,1.000000e-01,-7.375461e-01,-5.985994e-01,-2.799584e-01,-1.393616e-01,
483.000000,3.366769e-01,1.290296e-01,1.000000e-01,-7.593526e-01,-6.073864e-01,-2.302566e-01,3.918900e-02,
484.000000,3.384858e-01,1.242069e-01,1.000000e-01,-7.551766e-01,-5.952739e-01,-1.701578e-01,2.156009e-01,
485.000000,3.402256e-01,1.193589e-01,1.000000e-01,-7.248743e-01,-5.630573e-01,-1.017756e-01,3.837356e-01,
486.000000,3.418960e-01,1.144865e-01,1.000000e-01,-6.691865e-01,-5.122100e-01,-2.760983e-02,5.377318e-01,
487.000000,3.434965e-01,1.095908e-01,1.000000e-01,-5.897748e-01,-4.448122e-01,4.955549e-02,6.722541e-01,
488.000000,3.450270e-01,1.046726e-01,1.000000e-01,-4.891504e-01,-3.634888e-01,1.267762e-01,7.826964e-01,
489.000000,3.464871e-01,9.973318e-02,1.000000e-01,-3.705495e-01,-2.713155e-01,2.010504e-01,8.653029e-01,
490.000000,3.478764e-01,9.477336e-02,1.000000e-01,-2.379112e-01,-1.716518e-01,2.693999e-01,9.172899e-01,
491.000000,3.491948e-01,8.979419e-02,1.000000e-01,-9.570098e-02,-6.808295e-02,3.290574e-01,9.370176e-01,
492.000000,3.504419e-01,8.479670e-02,1.000000e-01,5.127605e-02,3.574033e-02,3.775168e-01,9.239369e-01,
493.000000,3.516175e-01,7.978191e-02,1.000000e-01,1.979543e-01,1.362525e-01,4.126475e-01,8.786666e-01,
494.000000,3.527213e-01,7.475083e-02,1.000000e-01,3.392527e-01,2.300479e-01,4.328084e-01,8.029658e-01,
495.000000,3.537531e-01,6.970450e-02,1.000000e-01,4.702228e-01,3.140370e-01,4.368884e-01,6.996307e-01,
496.000000,3.547128e-01,6.464394e-02,1.000000e-01,5.862240e-01,3.855237e-01,4.243896e-01,5.724458e-01,
497.000000,3.556000e-01,5.957019e-02,1.000000e-01,6.831039e-01,4.423092e-01,3.954242e-01,4.259787e-01,
498.000000,3.564147e-01,5.448428e-02,1.000000e-01,7.573133e-01,4.827572e-01,3.507439e-01,2.654797e-01,
499.000000,3.571567e-01,4.938726e-02,1.000000e-01,8.061048e-01,5.058084e-01,2.917252e-01,9.665649e-02,
500.000000,3.578258e-01,4.428016e-02,1.000000e-01,8.275400e-01,5.110673e-01,2.202935e-01,-7.456748e-02,
501.000000,3.584218e-01,3.916401e-02,1.000000e-01,8.206192e-01,4.987510e-01,1.389212e-01,-2.421389e-01,
502.000000,3.589447e-01,3.403988e-02,1.000000e-01,7.853555e-01,4.696809e-01,5.047364e-02,-4.002181e-01,
503.000000,3.593943e-01,2.890880e-02,1.000000e-01,7.227020e-01,4.252622e-01,-4.185588e-02,-5.433272e-01,
504.000000,3.597706e-01,2.377182e-02,1.000000e-01,6.346203e-01,3.673730e-01,-1.346468e-01,-6.665282e-01,
505.000000,3.600735e-01,1.862999e-02,1.000000e-01,5.239343e-01,2.983472e-01,-2.244345e-01,-7.656534e-01,
506.000000,3.603029e-01,1.348436e-02,1.000000e-01,3.942773e-01,2.208404e-01,-3.077580e-01,-8.373479e-01,
507.000000,3.604588e-01,8.335972e-03,1.000000e-01,2.500149e-01,1.377318e-01,-3.813771e-01,-8.793050e-01,
508.000000,3.605411e-01,3.185885e-03,1.000000e-01,9.597447e-02,5.205766e-02,-4.423390e-01,-8.902394e-01,
509.000000,3.605498e-01,-1.964851e-03,1.000000e-01,-6.254874e-02,-3.317655e-02,-4.880979e-01,-8.699613e-01,
510.000000,3.604849e-01,-7.115186e-03,1.000000e-01,-2.201330e-01,-1.150101e-01,-5.166827e-01,-8.194329e-01,
511.000000,3.603465e-01,-1.226407e-02,1.000000e-01,-3.713270e-01,-1.907063e-01,-5.266599e-01,-7.405878e-01,
512.000000,3.601345e-01,-1.741045e-02,1.000000e-01,-5.108206e-01,-2.578149e-01,-5.173367e-01,-6.364389e-01,
513.000000,3.598491e-01,-2.255328e-02,1.000000e-01,-6.337662e-01,-3.142184e-01,-4.886832e-01,-5.107939e-01,
514.000000,3.594902e-01,-2.769150e-02,1.000000e-01,-7.357274e-01,-3.582928e-01,-4.413955e-01,-3.682202e-01,
515.000000,3.590579e-01,-3.282408e-02,1.000000e-01,-8.130940e-01,-3.888171e-01,-3.769197e-01,-2.138808e-01,
516.000000,3.585524e-01,-3.794995e-02,1.000000e-01,-8.629884e-01,-4.051528e-01,-2.972738e-01,-5.321819e-02,
517.000000,3.579737e-01,-4.306808e-02,1.000000e-01,-8.834891e-01,-4.071340e-01,-2.052047e-01,1.079854e-01,
518.000000,3.573219e-01,-4.817742e-02,1.000000e-01,-8.737389e-01,-3.951146e-01,-1.038477e-01,2.641303e-01,
519.000000,3.565972e-01,-5.327693e-02,1.000000e-01,-8.338034e-01,-3.699755e-01,3.223223e-03,4.097463e-01,
520.000000,3.557997e-01,-5.836557e-02,1.000000e-01,-7.649662e-01,-3.329390e-01,1.121578e-01,5.398171e-01,
521.000000,3.549297e-01,-6.344229e-02,1.000000e-01,-6.693775e-01,-2.856908e-01,2.189768e-01,6.499014e-01,
522.000000,3.539872e-01,-6.850607e-02,1.000000e-01,-5.501667e-01,-2.302121e-01,3.197105e-01,7.362791e-01,
523.000000,3.529724e-01,-7.355587e-02,1.000000e-01,-4.113128e-01,-1.687059e-01,4.105602e-01,7.961178e-01,
524.000000,3.518856e-01,-7.859065e-02,1.000000e-01,-2.574914e-01,-1.035221e-01,4.880234e-01,8.275349e-01,
525.000000,3.507271e-01,-8.360940e-02,1.000000e-01,-9.392661e-02,-3.706640e-02,5.490409e-01,8.296692e-01,
526.000000,3.494969e-01,-8.861109e-02,1.000000e-01,7.379132e-02,2.828861e-02,5.911106e-01,8.027000e-01,
527.000000,3.481954e-01,-9.359469e-02,1.000000e-01,2.398959e-01,9.029154e-02,6.123867e-01,7.478362e-01,
528.000000,3.468228e-01,-9.855919e-02,1.000000e-01,3.986440e-01,1.468872e-01,6.117569e-01,6.672557e-01,
529.000000,3.453795e-01,-1.035036e-01,1.000000e-01,5.445171e-01,1.962838e-01,5.888968e-01,5.640292e-01,
530.000000,3.438657e-01,-1.084268e-01,1.000000e-01,6.724206e-01,2.370118e-01,5.442976e-01,4.420051e-01,
531.000000,3.422817e-01,-1.133280e-01,1.000000e-01,7.778465e-01,2.679682e-01,4.792424e-01,3.056511e-01,
532.000000,3.406279e-01,-1.182060e-01,1.000000e-01,8.570425e-01,2.884437e-01,3.957855e-01,1.599072e-01,
533.000000,3.389045e-01,-1.230599e-01,1.000000e-01,9.071532e-01,2.981345e-01,2.966884e-01,1.000370e-02,
534.000000,3.371120e-01,-1.278886e-01,1.000000e-01,9.263102e-01,2.971361e-01,1.853134e-01,-1.387384e-01,
535.000000,3.352507e-01,-1.326913e-01,1.000000e-01,9.137090e-01,2.859308e-01,6.552245e-02,-2.810854e-01,
536.000000,3.333209e-01,-1.374669e-01,1.000000e-01,8.696429e-01,2.653560e-01,-5.845874e-02,-4.120802e-01,
537.000000,3.313232e-01,-1.422144e-01,1.000000e-01,7.954877e-01,2.365526e-01,-1.821956e-01,-5.272161e-01,
538.000000,3.292578e-01,-1.469330e-01,1.000000e-01,6.936736e-01,2.009188e-01,-3.012035e-01,-6.225913e-01,
539.000000,3.271252e-01,-1.516215e-01,1.000000e-01,5.676046e-01,1.600465e-01,-4.111195e-01,-6.950446e-01,
540.000000,3.249259e-01,-1.562791e-01,1.000000e-01,4.215183e-01,1.156456e-01,-5.078368e-01,-7.422562e-01,
541.000000,3.226603e-01,-1.609048e-01,1.000000e-01,2.603704e-01,6.948405e-02,-5.876715e-01,-7.628282e-01,
542.000000,3.203288e-01,-1.654976e-01,1.000000e-01,8.966762e-02,2.331933e-02,-6.475134e-01,-7.563245e-01,
543.000000,3.179319e-01,-1.700567e-01,1.000000e-01,-8.474926e-02,-2.117667e-02,-6.849357e-01,-7.232652e-01,
544.000000,3.154702e-01,-1.745811e-01,1.000000e-01,-2.568839e-01,-6.247341e-02,-6.982909e-01,-6.651131e-01,
545.000000,3.129441e-01,-1.790698e-01,1.000000e-01,-4.207925e-01,-9.923437e-02,-6.867760e-01,-5.842113e-01,
546.000000,3.103541e-01,-1.835220e-01,1.000000e-01,-5.707972e-01,-1.303587e-01,-6.504830e-01,-4.836755e-01,
547.000000,3.077008e-01,-1.879368e-01,1.000000e-01,-7.016823e-01,-1.550181e-01,-5.904034e-01,-3.672905e-01,
548.000000,3.049846e-01,-1.923132e-01,1.000000e-01,-8.088846e-01,-1.726787e-01,-5.083939e-01,-2.393644e-01,
549.000000,3.022063e-01,-1.966503e-01,1.000000e-01,-8.886304e-01,-1.830991e-01,-4.071223e-01,-1.045633e-01,
550.000000,2.993663e-01,-2.009474e-01,1.000000e-01,-9.380871e-01,-1.863349e-01,-2.899902e-01,3.225162e-02,
551.000000,2.964651e-01,-2.052034e-01,1.000000e-01,-9.554722e-01,-1.827233e-01,-1.610146e-01,1.662069e-01,
552.000000,2.935035e-01,-2.094175e-01,1.000000e-01,-9.400935e-01,-1.728498e-01,-2.467163e-02,2.925842e-01,
553.000000,2.904820e-01,-2.135889e-01,1.000000e-01,-8.923921e-01,-1.575174e-01,1.142386e-01,4.069897e-01,
554.000000,2.874012e-01,-2.177167e-01,1.000000e-01,-8.139274e-01,-1.376996e-01,2.507600e-01,5.055145e-01,
555.000000,2.842617e-01,-2.218001e-01,1.000000e-01,-7.073220e-01,-1.144945e-01,3.799710e-01,5.848596e-01,
556.000000,2.810642e-01,-2.258382e-01,1.000000e-01,-5.761879e-01,-8.907471e-02,4.971630e-01,6.424487e-01,
557.000000,2.778094e-01,-2.298302e-01,1.000000e-01,-4.249937e-01,-6.263172e-02,5.980253e-01,6.765092e-01,
558.000000,2.744979e-01,-2.337753e-01,1.000000e-01,-2.588884e-01,-3.631457e-02,6.787585e-01,6.861376e-01,
559.000000,2.711303e-01,-2.376728e-01,1.000000e-01,-8.355779e-02,-1.119125e-02,7.362414e-01,6.713233e-01,
560.000000,2.677075e-01,-2.415217e-01,1.000000e-01,9.495991e-02,1.178729e-02,7.681697e-01,6.329255e-01,
561.000000,2.642300e-01,-2.453213e-01,1.000000e-01,2.705415e-01,3.184625e-02,7.731278e-01,5.726254e-01,
562.000000,2.606985e-01,-2.490708e-01,1.000000e-01,4.371356e-01,4.836970e-02,7.506535e-01,4.928760e-01,
563.000000,2.571139e-01,-2.527696e-01,1.000000e-01,5.889913e-01,6.096371e-02,7.012603e-01,3.967837e-01,
564.000000,2.534768e-01,-2.564167e-01,1.000000e-01,7.208617e-01,6.945085e-02,6.264296e-01,2.880186e-01,
565.000000,2.497879e-01,-2.600115e-01,1.000000e-01,8.281770e-01,7.385019e-02,5.285655e-01,1.706380e-01,
566.000000,2.460481e-01,-2.635532e-01,1.000000e-01,9.072161e-01,7.439889e-02,4.109236e-01,4.896086e-02,
567.000000,2.422581e-01,-2.670412e-01,1.000000e-01,9.552200e-01,7.149248e-02,2.774958e-01,-7.259129e-02,
568.000000,2.384186e-01,-2.704747e-01,1.000000e-01,9.705042e-01,6.569053e-02,1.328755e-01,-1.896825e-01,
569.000000,2.345305e-01,-2.738529e-01,1.000000e-01,9.525114e-01,5.766551e-02,-1.789794e-02,-2.981722e-01,
570.000000,2.305945e-01,-2.771753e-01,1.000000e-01,9.018252e-01,4.815283e-02,-1.695221e-01,-3.943110e-01,
571.000000,2.266115e-01,-2.804411e-01,1.000000e-01,8.201695e-01,3.794687e-02,-3.166117e-01,-4.748370e-01,
572.000000,2.225822e-01,-2.836497e-01,1.000000e-01,7.103257e-01,2.780580e-02,-4.538966e-01,-5.370907e-01,
573.000000,2.185075e-01,-2.868004e-01,1.000000e-01,5.760579e-01,1.845883e-02,-5.764094e-01,-5.791362e-01,
574.000000,2.143882e-01,-2.898926e-01,1.000000e-01,4.219748e-01,1.054528e-02,-6.796616e-01,-5.997600e-01,
575.000000,2.102251e-01,-2.929256e-01,1.000000e-01,2.533607e-01,4.565370e-03,-7.598169e-01,-5.985718e-01,
576.000000,2.060192e-01,-2.958988e-01,1.000000e-01,7.601952e-02,9.063125e-04,-8.138233e-01,-5.759632e-01,
577.000000,2.017712e-01,-2.988116e-01,1.000000e-01,-1.039553e-01,-2.322744e-04,-8.395392e-01,-5.330937e-01,
578.000000,1.974820e-01,-3.016635e-01,1.000000e-01,-2.803739e-01,1.182937e-03,-8.358087e-01,-4.718417e-01,
579.000000,1.931525e-01,-3.044538e-01,1.000000e-01,-4.471695e-01,5.009287e-03,-8.025148e-01,-3.947226e-01,
580.000000,1.887836e-01,-3.071819e-01,1.000000e-01,-5.986073e-01,1.093752e-02,-7.405908e-01,-3.047886e-01,
581.000000,1.843762e-01,-3.098474e-01,1.000000e-01,-7.294833e-01,1.850839e-02,-6.519957e-01,-2.055096e-01,
582.000000,1.799311e-01,-3.124497e-01,1.000000e-01,-8.353036e-01,2.713727e-02,-5.396517e-01,-1.006400e-01,
583.000000,1.754494e-01,-3.149881e-01,1.000000e-01,-9.124400e-01,3.614513e-02,-4.073478e-01,5.922613e-03,
584.000000,1.709318e-01,-3.174623e-01,1.000000e-01,-9.582553e-01,4.479524e-02,-2.596109e-01,1.102823e-01,
585.000000,1.663793e-01,-3.198717e-01,1.000000e-01,-9.711939e-01,5.233366e-02,-1.015502e-01,2.086872e-01,
586.000000,1.617929e-01,-3.222159e-01,1.000000e-01,-9.508344e-01,5.802968e-02,6.132011e-02,2.976643e-01,
587.000000,1.571735e-01,-3.244942e-01,1.000000e-01,-8.979045e-01,6.121779e-02,2.232765e-01,3.741447e-01,
588.000000,1.525219e-01,-3.267064e-01,1.000000e-01,-8.142531e-01,6.133712e-02,3.785842e-01,4.355673e-01,
589.000000,1.478393e-01,-3.288519e-01,1.000000e-01,-7.027874e-01,5.796556e-02,5.217039e-01,4.799665e-01,
590.000000,1.431265e-01,-3.309302e-01,1.000000e-01,-5.673698e-01,5.084881e-02,6.474916e-01,5.060362e-01,
591.000000,1.383845e-01,-3.329410e-01,1.000000e-01,-4.126839e-01,3.992108e-02,7.513793e-01,5.131647e-01,
592.000000,1.336142e-01,-3.348839e-01,1.000000e-01,-2.440719e-01,2.531897e-02,8.295454e-01,5.014485e-01,
593.000000,1.288167e-01,-3.367585e-01,1.000000e-01,-6.734766e-02,7.384717e-03,8.790551e-01,4.716769e-01,
594.000000,1.239929e-01,-3.385643e-01,1.000000e-01,1.114023e-01,-1.334133e-02,8.979670e-01,4.252909e-01,
595.000000,1.191438e-01,-3.403010e-01,1.000000e-01,2.860323e-01,-3.613565e-02,8.854122e-01,3.643198e-01,
596.000000,1.142703e-01,-3.419683e-01,1.000000e-01,4.505498e-01,-6.011701e-02,8.416297e-01,2.912955e-01,
597.000000,1.093736e-01,-3.435657e-01,1.000000e-01,5.993191e-01,-8.428077e-02,7.679647e-01,2.091518e-01,
598.000000,1.044545e-01,-3.450931e-01,1.000000e-01,7.272598e-01,-1.075397e-01,6.668292e-01,1.211064e-01,
599.000000,9.951409e-02,-3.465501e-01,1.000000e-01,8.300194e-01,-1.287701e-01,5.416198e-01,3.053718e-02,
600.000000,9.455339e-02,-3.479363e-01,1.000000e-01,9.041205e-01,-1.468612e-01,3.966060e-01,-5.914528e-02,
601.000000,8.957340e-02,-3.492515e-01,1.000000e-01,9.470830e-01,-1.607672e-01,2.367820e-01,-1.446280e-01,
602.000000,8.457512e-02,-3.504954e-01,1.000000e-01,9.575041e-01,-1.695585e-01,6.769361e-02,-2.228168e-01,
603.000000,7.955958e-02,-3.516678e-01,1.000000e-01,9.351060e-01,-1.724671e-01,-1.047535e-01,-2.909478e-01,
604.000000,7.452781e-02,-3.527685e-01,1.000000e-01,8.807431e-01,-1.689308e-01,-2.745047e-01,-3.466877e-01,
605.000000,6.948082e-02,-3.537971e-01,1.000000e-01,7.963677e-01,-1.586279e-01,-4.355654e-01,-3.882116e-01,
606.000000,6.441966e-02,-3.547536e-01,1.000000e-01,6.849618e-01,-1.415033e-01,-5.822165e-01,-4.142648e-01,
607.000000,5.934535e-02,-3.556376e-01,1.000000e-01,5.504302e-01,-1.177844e-01,-7.092206e-01,-4.242010e-01,
608.000000,5.425893e-02,-3.564491e-01,1.000000e-01,3.974626e-01,-8.798446e-02,-8.120038e-01,-4.179926e-01,
609.000000,4.916144e-02,-3.571878e-01,1.000000e-01,2.313702e-01,-5.289716e-02,-8.868251e-01,-3.962248e-01,
610.000000,4.405391e-02,-3.578537e-01,1.000000e-01,5.789886e-02,-1.357676e-02,-9.309139e-01,-3.600619e-01,
611.000000,3.893740e-02,-3.584465e-01,1.000000e-01,-1.169685e-01,2.869636e-02,-9.425687e-01,-3.111910e-01,
612.000000,3.381293e-02,-3.589661e-01,1.000000e-01,-2.872216e-01,7.245446e-02,-9.212251e-01,-2.517502e-01,
613.000000,2.868157e-02,-3.594125e-01,1.000000e-01,-4.470320e-01,1.160925e-01,-8.674784e-01,-1.842383e-01,
614.000000,2.354435e-02,-3.597856e-01,1.000000e-01,-5.909476e-01,1.579302e-01,-7.830714e-01,-1.114153e-01,
615.000000,1.840233e-02,-3.600852e-01,1.000000e-01,-7.140856e-01,1.962763e-01,-6.708367e-01,-3.618902e-02,
616.000000,1.325655e-02,-3.603113e-01,1.000000e-01,-8.122999e-01,2.294951e-01,-5.345955e-01,3.850148e-02,
617.000000,8.108072e-03,-3.604639e-01,1.000000e-01,-8.823143e-01,2.560698e-01,-3.790358e-01,1.097932e-01,
618.000000,2.957935e-03,-3.605430e-01,1.000000e-01,-9.218395e-01,2.746703e-01,-2.095452e-01,1.750105e-01,
619.000000,-2.192806e-03,-3.605485e-01,1.000000e-01,-9.296510e-01,2.842179e-01,-3.201759e-02,2.317634e-01,
620.000000,-7.343100e-03,-3.604803e-01,1.000000e-01,-9.056140e-01,2.839313e-01,1.473428e-01,2.780400e-01,
621.000000,-1.249189e-02,-3.603387e-01,1.000000e-01,-8.506889e-01,2.733721e-01,3.222424e-01,3.122809e-01,
622.000000,-1.763814e-02,-3.601234e-01,1.000000e-01,-7.669076e-01,2.524773e-01,4.865168e-01,3.334268e-01,
623.000000,-2.278079e-02,-3.598347e-01,1.000000e-01,-6.572806e-01,2.215708e-01,6.343604e-01,3.409440e-01,
624.000000,-2.791878e-02,-3.594726e-01,1.000000e-01,-5.256872e-01,1.813650e-01,7.605343e-01,3.348385e-01,
625.000000,-3.305108e-02,-3.590371e-01,1.000000e-01,-3.767464e-01,1.329509e-01,8.605216e-01,3.156752e-01,
626.000000,-3.817664e-02,-3.585283e-01,1.000000e-01,-2.156666e-01,7.777681e-02,9.307215e-01,2.845121e-01,
627.000000,-4.329440e-02,-3.579464e-01,1.000000e-01,-4.805982e-02,1.760512e-02,9.685868e-01,2.428423e-01,
628.000000,-4.840333e-02,-3.572914e-01,1.000000e-01,1.203237e-01,-4.557360e-02,9.726906e-01,1.925600e-01,
629.000000,-5.350238e-02,-3.565635e-01,1.000000e-01,2.837102e-01,-1.095713e-01,9.427797e-01,1.358733e-01,
630.000000,-5.859051e-02,-3.557628e-01,1.000000e-01,4.364637e-01,-1.720638e-01,8.797799e-01,7.521588e-02,
631.000000,-6.366668e-02,-3.548895e-01,1.000000e-01,5.734187e-01,-2.307329e-01,7.858368e-01,1.309558e-02,
632.000000,-6.872986e-02,-3.539438e-01,1.000000e-01,6.899908e-01,-2.833285e-01,6.641613e-01,-4.793834e-02,
633.000000,-7.377902e-02,-3.529259e-01,1.000000e-01,7.822927e-01,-3.277380e-01,5.189070e-01,-1.053946e-01,
634.000000,-7.881312e-02,-3.518359e-01,1.000000e-01,8.472808e-01,-3.620658e-01,3.551484e-01,-1.570612e-01,
635.000000,-8.383113e-02,-3.506741e-01,1.000000e-01,8.829178e-01,-3.847439e-01,1.785614e-01,-2.009246e-01,
636.000000,-8.883204e-02,-3.494408e-01,1.000000e-01,8.881017e-01,-3.945375e-01,-4.706464e-03,-2.353278e-01,
637.000000,-9.381481e-02,-3.481362e-01,1.000000e-01,8.628806e-01,-3.907028e-01,-1.882049e-01,-2.590952e-01,
638.000000,-9.877844e-02,-3.467605e-01,1.000000e-01,8.083579e-01,-3.729655e-01,-3.655375e-01,-2.714125e-01,
639.000000,-1.037219e-01,-3.453140e-01,1.000000e-01,7.265084e-01,-3.414761e-01,-5.304953e-01,-2.719676e-01,
640.000000,-1.086442e-01,-3.437971e-01,1.000000e-01,6.203160e-01,-2.969497e-01,-6.771677e-01,-2.610947e-01,
641.000000,-1.135444e-01,-3.422100e-01,1.000000e-01,4.938263e-01,-2.407104e-01,-8.005012e-01,-2.393079e-01,
642.000000,-1.184213e-01,-3.405531e-01,1.000000e-01,3.510757e-01,-1.741664e-01,-8.961842e-01,-2.076439e-01,
643.000000,-1.232741e-01,-3.388266e-01,1.000000e-01,1.973866e-01,-9.960146e-02,-9.604806e-01,-1.680490e-01,
644.000000,-1.281018e-01,-3.370311e-01,1.000000e-01,3.814715e-02,-1.940958e-02,-9.914963e-01,-1.217761e-01,
645.000000,-1.329032e-01,-3.351667e-01,1.000000e-01,-1.212557e-01,6.371294e-02,-9.878622e-01,-7.122611e-02,
646.000000,-1.376776e-01,-3.332340e-01,1.000000e-01,-2.753148e-01,1.468923e-01,-9.497291e-01,-1.852710e-02,
647.000000,-1.424239e-01,-3.312332e-01,1.000000e-01,-4.187999e-01,2.271833e-01,-8.783768e-01,3.402991e-02,
648.000000,-1.471411e-01,-3.291648e-01,1.000000e-01,-5.468536e-01,3.016387e-01,-7.762607e-01,8.417710e-02,
649.000000,-1.518283e-01,-3.270293e-01,1.000000e-01,-6.552303e-01,3.674792e-01,-6.469105e-01,1.297908e-01,
650.000000,-1.564845e-01,-3.248270e-01,1.000000e-01,-7.403248e-01,4.221405e-01,-4.948590e-01,1.689800e-01,
651.000000,-1.611087e-01,-3.225585e-01,1.000000e-01,-7.994167e-01,4.633749e-01,-3.253683e-01,2.000537e-01,
652.000000,-1.657001e-01,-3.202241e-01,1.000000e-01,-8.307509e-01,4.894516e-01,-1.443661e-01,2.218103e-01,
653.000000,-1.702577e-01,-3.178244e-01,1.000000e-01,-8.333212e-01,4.989959e-01,4.175064e-02,2.333812e-01,
654.000000,-1.747805e-01,-3.153598e-01,1.000000e-01,-8.073777e-01,4.912539e-01,2.265442e-01,2.342054e-01,
655.000000,-1.792677e-01,-3.128308e-01,1.000000e-01,-7.541441e-01,4.662363e-01,4.035394e-01,2.245359e-01,
656.000000,-1.837182e-01,-3.102380e-01,1.000000e-01,-6.756039e-01,4.243428e-01,5.665179e-01,2.047561e-01,
657.000000,-1.881313e-01,-3.075819e-01,1.000000e-01,-5.746765e-01,3.666588e-01,7.097767e-01,1.757864e-01,
658.000000,-1.925060e-01,-3.048630e-01,1.000000e-01,-4.550213e-01,2.948622e-01,8.283040e-01,1.389345e-01,
659.000000,-1.968414e-01,-3.020819e-01,1.000000e-01,-3.209144e-01,2.111696e-01,9.179425e-01,9.584338e-02,
660.000000,-2.011366e-01,-2.992391e-01,1.000000e-01,-1.770953e-01,1.182700e-01,9.755473e-01,4.842409e-02,
661.000000,-2.053908e-01,-2.963353e-01,1.000000e-01,-2.858935e-02,1.923708e-02,9.991027e-01,-1.231402e-03,
662.000000,-2.096030e-01,-2.933710e-01,1.000000e-01,1.194511e-01,-8.256687e-02,9.877837e-01,-5.092813e-02,
663.000000,-2.137725e-01,-2.903469e-01,1.000000e-01,2.619569e-01,-1.836220e-01,9.419978e-01,-9.847574e-02,
664.000000,-2.178984e-01,-2.872635e-01,1.000000e-01,3.940921e-01,-2.803604e-01,8.633579e-01,-1.417665e-01,
665.000000,-2.219798e-01,-2.841214e-01,1.000000e-01,5.114269e-01,-3.692966e-01,7.546308e-01,-1.788742e-01,
666.000000,-2.260159e-01,-2.809214e-01,1.000000e-01,6.100861e-01,-4.471501e-01,6.196263e-01,-2.081239e-01,
667.000000,-2.300058e-01,-2.776640e-01,1.000000e-01,6.868749e-01,-5.109684e-01,4.630819e-01,-2.281733e-01,
668.000000,-2.339488e-01,-2.743500e-01,1.000000e-01,7.393847e-01,-5.582405e-01,2.904947e-01,-2.380712e-01,
669.000000,-2.378441e-01,-2.709800e-01,1.000000e-01,7.660738e-01,-5.869956e-01,1.079111e-01,-2.372931e-01,
670.000000,-2.416909e-01,-2.675547e-01,1.000000e-01,7.663029e-01,-5.958730e-01,-7.827388e-02,-2.257675e-01,
671.000000,-2.454883e-01,-2.640748e-01,1.000000e-01,7.403522e-01,-5.841925e-01,-2.615432e-01,-2.038854e-01,
672.000000,-2.492356e-01,-2.605410e-01,1.000000e-01,6.894030e-01,-5.519902e-01,-4.354887e-01,-1.724819e-01,
673.000000,-2.529321e-01,-2.569540e-01,1.000000e-01,6.154874e-01,-5.000264e-01,-5.940376e-01,-1.328029e-01,
674.000000,-2.565769e-01,-2.533146e-01,1.000000e-01,5.214011e-01,-4.297667e-01,-7.316622e-01,-8.646869e-02,
675.000000,-2.601694e-01,-2.496235e-01,1.000000e-01,4.106085e-01,-3.433506e-01,-8.435755e-01,-3.539669e-02,
676.000000,-2.637088e-01,-2.458815e-01,1.000000e-01,2.871090e-01,-2.435228e-01,-9.258990e-01,1.827345e-02,
677.000000,-2.671943e-01,-2.420892e-01,1.000000e-01,1.552917e-01,-1.335450e-01,-9.757984e-01,7.226426e-02,
678.000000,-2.706254e-01,-2.382476e-01,1.000000e-01,1.978348e-02,-1.709271e-02,-9.915795e-01,1.242520e-01,
679.000000,-2.740012e-01,-2.343573e-01,1.000000e-01,-1.147187e-01,1.018721e-01,-9.727473e-01,1.719705e-01,
680.000000,-2.773211e-01,-2.304193e-01,1.000000e-01,-2.436104e-01,2.192356e-01,-9.200216e-01,2.132990e-01,
681.000000,-2.805843e-01,-2.264341e-01,1.000000e-01,-3.625376e-01,3.308741e-01,-8.353099e-01,2.463522e-01,
682.000000,-2.837904e-01,-2.224028e-01,1.000000e-01,-4.675435e-01,4.327989e-01,-7.216390e-01,2.695660e-01,
683.000000,-2.869385e-01,-2.183261e-01,1.000000e-01,-5.552045e-01,5.213035e-01,-5.830435e-01,2.817624e-01,
